7,0.302545,0.08414,0.195551,0.293092,0.296241,0.079728,0.143665,0.165483,0.250594,0.268079,0.533539,0.808862,0.106485,0.752151,0.442125,0.37871,0.37871,0.425826,0.811459,0.139994,0.683678,0.388525,0.57486,0.57486,0.467797,0.831472,0.003438,0.696706,0.403654,0.270894,0.270894,0.547011,0.798143,0.115791,0.754519,0.517889,0.361296,0.361296,0.535639,0.809391,0.099737,0.748035,0.431894,0.278632,0.278632,0.544285,0.802527,0.106991,0.751006,0.503374,0.297317,0.297317,0.547394,0.196657,0.441595,0.521045,0.545121,0.233774,0.21596,0.29587,0.453912,0.540948,0.539168,0.835593,0.228517,0.733868,0.5037,0.295413,0.295413,0.499399,0.828334,0.272936,0.687425,0.502925,0.38973,0.38973,0.467775,0.835846,0.016644,0.758521,0.414051,0.274161,0.274161,0.542601,0.826098,0.239091,0.726267,0.783297,0.311231,0.311231,0.535887,0.837785,0.215061,0.733334,0.620673,0.286112,0.286112,0.526878,0.832756,0.226646,0.728661,0.684401,0.298353,0.298353,0.067642,0.279518,0.227706,0.170833,0.279163,0.25679,0.082417,0.205233,0.144827,0.257728,0.246282,0.447064,0.643389,0.091649,0.548969,0.445295,0.489854,0.489854,0.395369,0.706844,0.166711,0.509224,0.500161,0.628935,0.628935,0.348695,0.67245,0.009413,0.492094,0.285189,0.385266,0.385266,0.467971,0.647099,0.1619,0.565637,0.581713,0.520775,0.520775,0.449824,0.628968,0.085677,0.519099,0.432706,0.46328,0.46328,0.455978,0.620137,0.094701,0.550422,0.458723,0.493821,0.493821,0.0,0.452585,0.392406,0.489693,0.559539,0.486486,0.872972,0.386486,0.614511,0.154871,0.110667,0.307808,0.383285,0.232567,0.247709,0.321735,0.441076,0.403554,0.085452,0.101104,0.149249,0.469887,0.524148,0.506396,0.723634,0.323387,0.491922,0.172018,0.084899,0.300525,0.516268,0.559529,0.501203,1.0,0.479114,0.738791,0.134745,0.169499,0.265557,0.551006,0.675446,0.566565,0.802591,0.341503,0.526997,0.227298,0.454215,0.357677,0.570108,0.489523,0.515135,0.389272,0.474951,0.467557,0.127349,0.639469,0.206868,0.490504,0.585732,0.508407,0.667765,0.231277,0.419764,0.208914,0.099468,0.353119,0.617008,0.728374,0.649242,0.987266,0.422862,0.64902,0.191116,0.868689,0.334584,0.562953,0.681179,0.585725,0.768361,0.332872,0.509062,0.240376,0.501099,0.374559,0.592226,0.425046,0.525584,0.440394,0.467748,0.468583,0.113564,0.640266,0.215984,0.503333,0.619089,0.516324,0.629578,0.286391,0.490926,0.212264,0.09471,0.367584,0.623067,0.725407,0.672741,0.968064,0.393487,0.59997,0.171849,0.859726,0.346613,0.578885,0.061192,0.392433,0.685902,0.107744,0.364787,0.393443,0.0,0.326425,0.655645,0.061497,0.513425,0.715422,0.094118,0.563808,0.402685,0.0,0.374443,0.537283,0.05569,0.543302,0.715422,0.094118,0.563808,0.406091,0.0,0.374443,0.072331,0.028298,0.080434,0.025559,0.084769,0.033168,0.054083,0.025696,0.097858,0.034586,0.416049,0.412035,,0.465058,0.444185,0.546242,0.514623,0.468349,0.408317,0.437201,0.482344,0.009662,0.0,0.017241
8,0.302545,0.08414,0.195551,0.293092,0.296241,0.079728,0.143665,0.165483,0.250594,0.268079,0.533539,0.808862,0.106485,0.752151,0.442125,0.37871,0.37871,0.425826,0.811459,0.139994,0.683678,0.388525,0.57486,0.57486,0.467797,0.831472,0.003438,0.696706,0.403654,0.270894,0.270894,0.547011,0.798143,0.115791,0.754519,0.517889,0.361296,0.361296,0.535639,0.809391,0.099737,0.748035,0.431894,0.278632,0.278632,0.544285,0.802527,0.106991,0.751006,0.503374,0.297317,0.297317,0.547394,0.196657,0.441595,0.521045,0.545121,0.233774,0.21596,0.29587,0.453912,0.540948,0.539168,0.835593,0.228517,0.733868,0.5037,0.295413,0.295413,0.499399,0.828334,0.272936,0.687425,0.502925,0.38973,0.38973,0.467775,0.835846,0.016644,0.758521,0.414051,0.274161,0.274161,0.542601,0.826098,0.239091,0.726267,0.783297,0.311231,0.311231,0.535887,0.837785,0.215061,0.733334,0.620673,0.286112,0.286112,0.526878,0.832756,0.226646,0.728661,0.684401,0.298353,0.298353,0.067642,0.279518,0.227706,0.170833,0.279163,0.25679,0.082417,0.205233,0.144827,0.257728,0.246282,0.447064,0.643389,0.091649,0.548969,0.445295,0.489854,0.489854,0.395369,0.706844,0.166711,0.509224,0.500161,0.628935,0.628935,0.348695,0.67245,0.009413,0.492094,0.285189,0.385266,0.385266,0.467971,0.647099,0.1619,0.565637,0.581713,0.520775,0.520775,0.449824,0.628968,0.085677,0.519099,0.432706,0.46328,0.46328,0.455978,0.620137,0.094701,0.550422,0.458723,0.493821,0.493821,0.0,0.452585,0.392406,0.497481,0.562656,0.489796,0.894815,0.38015,0.628907,0.144066,0.127289,0.307808,0.371679,0.241434,0.24535,0.273515,0.430574,0.392169,0.089309,0.113749,0.149249,0.469887,0.524148,0.506396,0.765304,0.323387,0.491922,0.164373,0.084899,0.300525,0.516268,0.561535,0.501203,1.0,0.479114,0.738791,0.12512,0.181781,0.265557,0.531344,0.666967,0.548549,0.828106,0.364512,0.554456,0.21599,0.449808,0.357677,0.505389,0.469921,0.449545,0.316437,0.453633,0.415501,0.127559,0.642545,0.206868,0.490504,0.585732,0.508407,0.718962,0.266649,0.493234,0.208914,0.099468,0.353119,0.597187,0.728374,0.623724,0.987266,0.422862,0.64902,0.191116,0.868689,0.334584,0.553581,0.676996,0.577715,0.781878,0.346782,0.519947,0.236099,0.461672,0.374559,0.588514,0.420513,0.523031,0.420374,0.470064,0.471821,0.117282,0.61763,0.215984,0.503333,0.619089,0.516324,0.653075,0.286391,0.490926,0.212264,0.09471,0.367584,0.623067,0.725407,0.672741,0.968064,0.393487,0.59997,0.171849,0.85156,0.346613,0.582821,0.069243,0.387618,0.685902,0.107744,0.364787,0.419672,0.0,0.295337,0.626187,0.068182,0.482657,0.68449,0.094118,0.536611,0.402685,0.0,0.338782,0.521517,0.061743,0.52711,0.715422,0.094118,0.563808,0.406091,0.0,0.338782,0.072331,0.028298,0.080434,0.025559,0.084769,0.033168,0.054083,0.025696,0.097858,0.034586,0.416049,0.412035,,0.461108,0.440294,0.552825,0.499261,0.45197,0.415602,0.441547,0.462847,0.00161,0.0,0.017241
9,0.302545,0.08414,0.195551,0.293092,0.296241,0.079728,0.143665,0.165483,0.250594,0.268079,0.533539,0.808862,0.106485,0.752151,0.442125,0.37871,0.37871,0.425826,0.811459,0.139994,0.683678,0.388525,0.57486,0.57486,0.467797,0.831472,0.003438,0.696706,0.403654,0.270894,0.270894,0.547011,0.798143,0.115791,0.754519,0.517889,0.361296,0.361296,0.535639,0.809391,0.099737,0.748035,0.431894,0.278632,0.278632,0.544285,0.802527,0.106991,0.751006,0.503374,0.297317,0.297317,0.547394,0.196657,0.441595,0.521045,0.545121,0.233774,0.21596,0.29587,0.453912,0.540948,0.539168,0.835593,0.228517,0.733868,0.5037,0.295413,0.295413,0.499399,0.828334,0.272936,0.687425,0.502925,0.38973,0.38973,0.467775,0.835846,0.016644,0.758521,0.414051,0.274161,0.274161,0.542601,0.826098,0.239091,0.726267,0.783297,0.311231,0.311231,0.535887,0.837785,0.215061,0.733334,0.620673,0.286112,0.286112,0.526878,0.832756,0.226646,0.728661,0.684401,0.298353,0.298353,0.067642,0.279518,0.227706,0.170833,0.279163,0.25679,0.082417,0.205233,0.144827,0.257728,0.246282,0.447064,0.643389,0.091649,0.548969,0.445295,0.489854,0.489854,0.395369,0.706844,0.166711,0.509224,0.500161,0.628935,0.628935,0.348695,0.67245,0.009413,0.492094,0.285189,0.385266,0.385266,0.467971,0.647099,0.1619,0.565637,0.581713,0.520775,0.520775,0.449824,0.628968,0.085677,0.519099,0.432706,0.46328,0.46328,0.455978,0.620137,0.094701,0.550422,0.458723,0.493821,0.493821,0.0,0.452585,0.392406,0.506642,0.544992,0.493657,0.871488,0.313931,0.580788,0.122456,0.2224,0.307808,0.332555,0.203882,0.231111,0.267937,0.374692,0.394972,0.031797,0.474794,0.149249,0.498118,0.515163,0.515425,0.765304,0.256043,0.491922,0.164373,0.084899,0.300525,0.516268,0.54616,0.501203,1.0,0.401107,0.695146,0.096246,0.433469,0.265557,0.514689,0.648418,0.532388,0.843723,0.361636,0.564183,0.200158,0.496048,0.357677,0.469283,0.430811,0.400487,0.268325,0.464057,0.378227,0.109961,0.665879,0.206868,0.490504,0.579057,0.508407,0.748918,0.242501,0.501365,0.208914,0.099468,0.353119,0.563939,0.692449,0.604039,0.987266,0.422862,0.64902,0.156681,0.868689,0.334584,0.552886,0.670913,0.575426,0.781475,0.334894,0.516978,0.232677,0.462101,0.374559,0.591012,0.437482,0.530889,0.420312,0.48344,0.475048,0.119433,0.618415,0.215984,0.503333,0.601892,0.516324,0.653075,0.25874,0.490926,0.212264,0.09471,0.367584,0.623067,0.725407,0.672741,0.968064,0.393487,0.59997,0.171849,0.85156,0.346613,0.61037,0.062802,0.395185,0.685902,0.107744,0.364787,0.419672,0.0,0.295337,0.625502,0.068182,0.462009,0.68449,0.094118,0.492678,0.402685,0.0,0.338782,0.519916,0.061743,0.523192,0.715422,0.094118,0.563808,0.406091,0.0,0.338782,0.072331,0.028298,0.080434,0.025559,0.084769,0.033168,0.054083,0.025696,0.097858,0.034586,0.416049,0.412035,,0.472079,0.446965,0.55107,0.4839,0.449314,0.422327,0.416775,0.46393,0.00161,0.0,0.017241
10,0.302545,0.08414,0.195551,0.293092,0.296241,0.079728,0.143665,0.165483,0.250594,0.268079,0.533539,0.808862,0.106485,0.752151,0.442125,0.37871,0.37871,0.425826,0.811459,0.139994,0.683678,0.388525,0.57486,0.57486,0.467797,0.831472,0.003438,0.696706,0.403654,0.270894,0.270894,0.547011,0.798143,0.115791,0.754519,0.517889,0.361296,0.361296,0.535639,0.809391,0.099737,0.748035,0.431894,0.278632,0.278632,0.544285,0.802527,0.106991,0.751006,0.503374,0.297317,0.297317,0.547394,0.196657,0.441595,0.521045,0.545121,0.233774,0.21596,0.29587,0.453912,0.540948,0.539168,0.835593,0.228517,0.733868,0.5037,0.295413,0.295413,0.499399,0.828334,0.272936,0.687425,0.502925,0.38973,0.38973,0.467775,0.835846,0.016644,0.758521,0.414051,0.274161,0.274161,0.542601,0.826098,0.239091,0.726267,0.783297,0.311231,0.311231,0.535887,0.837785,0.215061,0.733334,0.620673,0.286112,0.286112,0.526878,0.832756,0.226646,0.728661,0.684401,0.298353,0.298353,0.067642,0.279518,0.227706,0.170833,0.279163,0.25679,0.082417,0.205233,0.144827,0.257728,0.246282,0.447064,0.643389,0.091649,0.548969,0.445295,0.489854,0.489854,0.395369,0.706844,0.166711,0.509224,0.500161,0.628935,0.628935,0.348695,0.67245,0.009413,0.492094,0.285189,0.385266,0.385266,0.467971,0.647099,0.1619,0.565637,0.581713,0.520775,0.520775,0.449824,0.628968,0.085677,0.519099,0.432706,0.46328,0.46328,0.455978,0.620137,0.094701,0.550422,0.458723,0.493821,0.493821,0.0,0.428571,0.392406,0.511223,0.534601,0.49476,0.839466,0.298398,0.529907,0.118855,0.318978,0.307808,0.306756,0.178967,0.224034,0.261996,0.30327,0.256721,0.025231,0.602899,0.149249,0.510665,0.515163,0.518435,0.755625,0.256043,0.491922,0.164373,0.084899,0.300525,0.516268,0.532121,0.501203,1.0,0.361852,0.586959,0.086622,0.78603,0.265557,0.496183,0.631989,0.517817,0.838554,0.369305,0.560738,0.184327,0.544176,0.357677,0.419296,0.378508,0.376053,0.276595,0.470562,0.37997,0.07581,0.674752,0.206868,0.490504,0.579057,0.506805,0.742382,0.242501,0.501365,0.208914,0.099468,0.353119,0.554348,0.633981,0.584354,0.987266,0.422862,0.64902,0.113636,0.868689,0.334584,0.551845,0.667871,0.572946,0.787831,0.332306,0.518653,0.229256,0.459938,0.374559,0.595467,0.448176,0.542447,0.406454,0.475705,0.474581,0.120322,0.614445,0.215984,0.503333,0.601892,0.512293,0.653075,0.25874,0.490926,0.212264,0.09471,0.367584,0.623067,0.725407,0.672741,0.968064,0.393487,0.59997,0.171849,0.85156,0.346613,0.641364,0.011272,0.406535,0.685902,0.016835,0.364787,0.419672,0.0,0.295337,0.628243,0.057487,0.444136,0.68449,0.094118,0.394351,0.402685,0.0,0.338782,0.51499,0.061743,0.51743,0.715422,0.094118,0.563808,0.406091,0.0,0.338782,0.0,0.0,0.080434,0.025559,0.0,0.0,0.0,0.0,0.0,0.0,0.416049,0.412035,,0.49051,0.456415,0.524301,0.473855,0.453741,0.445304,0.413733,0.429809,0.00161,0.0,0.017241
11,0.302545,0.08414,0.195551,0.293092,0.296241,0.079728,0.143665,0.165483,0.250594,0.268079,0.533539,0.808862,0.106485,0.752151,0.442125,0.37871,0.37871,0.425826,0.811459,0.139994,0.683678,0.388525,0.57486,0.57486,0.467797,0.831472,0.003438,0.696706,0.403654,0.270894,0.270894,0.547011,0.798143,0.115791,0.754519,0.517889,0.361296,0.361296,0.535639,0.809391,0.099737,0.748035,0.431894,0.278632,0.278632,0.544285,0.802527,0.106991,0.751006,0.503374,0.297317,0.297317,0.547394,0.196657,0.441595,0.521045,0.545121,0.233774,0.21596,0.29587,0.453912,0.540948,0.539168,0.835593,0.228517,0.733868,0.5037,0.295413,0.295413,0.499399,0.828334,0.272936,0.687425,0.502925,0.38973,0.38973,0.467775,0.835846,0.016644,0.758521,0.414051,0.274161,0.274161,0.542601,0.826098,0.239091,0.726267,0.783297,0.311231,0.311231,0.535887,0.837785,0.215061,0.733334,0.620673,0.286112,0.286112,0.526878,0.832756,0.226646,0.728661,0.684401,0.298353,0.298353,0.067642,0.279518,0.227706,0.170833,0.279163,0.25679,0.082417,0.205233,0.144827,0.257728,0.246282,0.447064,0.643389,0.091649,0.548969,0.445295,0.489854,0.489854,0.395369,0.706844,0.166711,0.509224,0.500161,0.628935,0.628935,0.348695,0.67245,0.009413,0.492094,0.285189,0.385266,0.385266,0.467971,0.647099,0.1619,0.565637,0.581713,0.520775,0.520775,0.449824,0.628968,0.085677,0.519099,0.432706,0.46328,0.46328,0.455978,0.620137,0.094701,0.550422,0.458723,0.493821,0.493821,0.0,0.428571,0.392406,0.505268,0.52473,0.48759,0.836709,0.322923,0.514525,0.113452,0.428444,0.307808,0.337756,0.214915,0.265968,0.252775,0.353184,0.206174,0.011449,0.641207,0.149249,0.492472,0.494197,0.495109,0.755625,0.256043,0.491922,0.164373,0.092036,0.300525,0.516268,0.532121,0.501203,0.987254,0.374937,0.543314,0.075393,0.78603,0.265557,0.478834,0.611055,0.499271,0.851641,0.372394,0.561346,0.183196,0.535409,0.357677,0.389684,0.304415,0.324164,0.285794,0.476918,0.380237,0.07651,0.66084,0.206868,0.483955,0.565707,0.502802,0.742382,0.242501,0.501365,0.208914,0.099468,0.353119,0.546675,0.604396,0.55592,0.989654,0.422862,0.64902,0.113636,0.838991,0.334584,0.537439,0.663498,0.563219,0.806981,0.349128,0.527863,0.224123,0.495554,0.374559,0.603319,0.471484,0.564348,0.399904,0.479149,0.471773,0.121278,0.627262,0.215984,0.486667,0.593293,0.508263,0.712509,0.25874,0.490926,0.212264,0.09471,0.367584,0.623067,0.725407,0.672741,0.974052,0.393487,0.59997,0.171849,0.85156,0.346613,0.629557,0.009662,0.393981,0.660336,0.016835,0.364787,0.419672,0.0,0.295337,0.629156,0.057487,0.435893,0.68449,0.094118,0.394351,0.402685,0.0,0.338782,0.508954,0.061743,0.503544,0.715422,0.094118,0.563808,0.406091,0.0,0.338782,0.0,0.0,0.080434,0.025559,0.0,0.0,0.0,0.0,0.0,0.0,0.416049,0.412035,,0.507186,0.473649,0.501042,0.456721,0.450199,0.444183,0.415906,0.440641,0.00161,0.0,0.017241
12,0.302545,0.08414,0.195551,0.293092,0.296241,0.079728,0.143665,0.165483,0.250594,0.268079,0.533539,0.808862,0.106485,0.752151,0.442125,0.37871,0.37871,0.425826,0.811459,0.139994,0.683678,0.388525,0.57486,0.57486,0.467797,0.831472,0.003438,0.696706,0.403654,0.270894,0.270894,0.547011,0.798143,0.115791,0.754519,0.517889,0.361296,0.361296,0.535639,0.809391,0.099737,0.748035,0.431894,0.278632,0.278632,0.544285,0.802527,0.106991,0.751006,0.503374,0.297317,0.297317,0.547394,0.196657,0.441595,0.521045,0.545121,0.233774,0.21596,0.29587,0.453912,0.540948,0.539168,0.835593,0.228517,0.733868,0.5037,0.295413,0.295413,0.499399,0.828334,0.272936,0.687425,0.502925,0.38973,0.38973,0.467775,0.835846,0.016644,0.758521,0.414051,0.274161,0.274161,0.542601,0.826098,0.239091,0.726267,0.783297,0.311231,0.311231,0.535887,0.837785,0.215061,0.733334,0.620673,0.286112,0.286112,0.526878,0.832756,0.226646,0.728661,0.684401,0.298353,0.298353,0.067642,0.279518,0.227706,0.170833,0.279163,0.25679,0.082417,0.205233,0.144827,0.257728,0.246282,0.447064,0.643389,0.091649,0.548969,0.445295,0.489854,0.489854,0.395369,0.706844,0.166711,0.509224,0.500161,0.628935,0.628935,0.348695,0.67245,0.009413,0.492094,0.285189,0.385266,0.385266,0.467971,0.647099,0.1619,0.565637,0.581713,0.520775,0.520775,0.449824,0.628968,0.085677,0.519099,0.432706,0.46328,0.46328,0.455978,0.620137,0.094701,0.550422,0.458723,0.493821,0.493821,0.0,0.428571,0.392406,0.497022,0.525769,0.483177,0.830347,0.347858,0.513736,0.122456,0.535422,0.307808,0.349296,0.210288,0.270857,0.231347,0.360902,0.204249,0.039183,0.604279,0.149249,0.492472,0.49869,0.495109,0.755625,0.256043,0.491922,0.164373,0.167856,0.300525,0.516268,0.532121,0.501203,0.96209,0.374937,0.54014,0.093038,0.78603,0.265557,0.465418,0.598336,0.486819,0.864178,0.389224,0.574112,0.187719,0.526501,0.357677,0.344284,0.269696,0.261989,0.285442,0.462288,0.362605,0.078708,0.647344,0.206868,0.483955,0.56237,0.502802,0.742382,0.242501,0.510948,0.208914,0.099468,0.353119,0.517263,0.586081,0.525299,0.989654,0.422862,0.64902,0.120523,0.813253,0.334584,0.524074,0.655894,0.552728,0.818245,0.363766,0.53852,0.224123,0.530021,0.374559,0.589915,0.485203,0.554772,0.403391,0.471585,0.464358,0.121278,0.632007,0.215984,0.486667,0.584695,0.508263,0.712509,0.25874,0.512458,0.212264,0.09471,0.367584,0.623067,0.725407,0.672741,0.974052,0.393487,0.59997,0.171849,0.85156,0.346613,0.635952,0.008052,0.395529,0.674945,0.016835,0.364787,0.419672,0.0,0.295337,0.624132,0.057487,0.427977,0.649138,0.094118,0.374477,0.402685,0.0,0.338782,0.505752,0.061743,0.493575,0.715422,0.094118,0.563808,0.406091,0.0,0.338782,0.0,0.0,0.080434,0.025559,0.0,0.0,0.0,0.0,0.0,0.0,0.416049,0.412035,,0.52079,0.462531,0.478223,0.459084,0.444444,0.438579,0.407649,0.447682,0.00161,0.0,0.017241
